English	Українська
newspaper editor	newspaper editor
nuclear power station operator	nuclear power station operator
nurse	Медбрат
nursery school teacher	nursery school teacher
nutritionist	nutritionist
office junior	office junior
customer services operator	customer services operator
operational analyst	operational analyst
optical component maker	optical component maker
optical instrument mechanic	optical instrument mechanic
ore crusher	ore crusher
orthopaedic shoemaker	orthopaedic shoemaker
prosthetic technician	prosthetic technician
orthotist	orthotist
out-of-school educator	out-of-school educator
packer	packer
paediatrician	paediatrician
palmists	palmists
paper worker	paper worker
paramedic	paramedic
patent agent	patent agent
paver	paver
pawnbroker	pawnbroker
personnel officer	personnel officer
pest control officer	pest control officer
pharmacist	pharmacist
philosopher	philosopher
photographer	Фотограф
photographic reporter	photographic reporter
physicist	physicist
physiotherapist	physiotherapist
piano tuner	piano tuner
pilot	Пілот
pipe fitter	pipe fitter
pizza maker	pizza maker
plumber	Сантехнік
plywood maker	plywood maker
police assistant	police assistant
police investigator	police investigator
police officer	Офіцер поліції
political scientist	political scientist
pollster	pollster
post office counter clerk	post office counter clerk
postal service worker	postal service worker
postal transport worker	postal transport worker
postal worker	postal worker
postmaster	postmaster
poultry breeder	poultry breeder
poultry butcher	poultry butcher
powder metallurgist	powder metallurgist
power engineering specialist	power engineering specialist
power station supervisor	power station supervisor
power station operator	power station operator
power system worker	power system worker
power truck driver	power truck driver
prefab construction worker	prefab construction worker
press officer	press officer
pricing officer	pricing officer
priest	priest
primary school teacher	primary school teacher
printer	друкар
printing machine mechanic	printing machine mechanic
printing technician	printing technician
prison guard	prison guard
private detective	private detective
producer	producer
producer of leather goods	producer of leather goods
product designer	product designer
production technologist	production technologist
professional soldier	professional soldier
prompter	prompter
property manager	property manager
props master	props master
psychiatrist	psychiatrist
psychologist	psychologist
psychotherapist	psychotherapist
public administration officer	public administration officer
public notary	public notary
public relations manager	public relations manager
publican	publican
publisher	publisher
purchasing officer	purchasing officer
quality control technician	quality control technician
quality inspector	quality inspector
radio operator	radio operator
radiotherapist	radiotherapist
rail transport worker	rail transport worker
rail vehicle mechanic	rail vehicle mechanic
wagon inspector	wagon inspector
railway electrician	railway electrician
railway engine mechanic	railway engine mechanic
railway freight handler	railway freight handler
railway guard	railway guard
railway operative	railway operative
booking office clerk	booking office clerk
railway track construction fitter	railway track construction fitter
railway yard worker	railway yard worker
real estate agent	real estate agent
referee	referee
refrigeration engineer	refrigeration engineer
refuse collector	refuse collector
registrar	registrar
removal worker	removal worker
reproduction technician	reproduction technician
retoucher	retoucher
river basin keeper	river basin keeper
road sign assistant	road sign assistant
road transport technician	road transport technician
rolling-mill operator	rolling-mill operator
roofer	roofer
room maid	room maid
rope maker	rope maker
rotating machine fitter	rotating machine fitter
rubber operator	rubber operator
safety electrician	safety electrician
safety engineer	safety engineer
sales assistant	sales assistant
sales manager	sales manager
sales representative	sales representative
scaffolder	scaffolder
scene painter	scene painter
scene-shifter	scene-shifter
script editor	script editor
script writer	script writer
sculptor	sculptor
seaman	seaman
secondary school teacher	secondary school teacher
secretary	Секретар
section supervisor	section supervisor
security guard	security guard
service mechanic	service mechanic
sewerage system cleaner	sewerage system cleaner
sewing machinist	sewing machinist
shepherd	shepherd
goatherd	goatherd
shift engineer	shift engineer
ship fitter	ship fitter
ship's captain	ship's captain
ship's officer	ship's officer
shoemaker	shoemaker
shop cashier	shop cashier
shunter	shunter
shunting team manager	shunting team manager
school caretaker	school caretaker
school inspector	school inspector
silkworm breeder	silkworm breeder
singer	Співак
smith	smith
social worker	social worker
sociologist	sociologist
solicitor	solicitor
songwriter	songwriter
sound effects technician	sound effects technician
sound engineer	sound engineer
spa resort attendant	spa resort attendant
special needs teacher	special needs teacher
special effects engineer	special effects engineer
special needs teacher	special needs teacher
specialist in animal husbandry	specialist in animal husbandry
spectacle frame maker	spectacle frame maker
speech therapist	speech therapist
spinner	spinner
stable hand	stable hand
stage costume maker	stage costume maker
stage designer	stage designer
stage manager	stage manager
standards engineer	standards engineer
state attorney	state attorney
station manager	station manager
statistician	statistician
stockbroker	stockbroker
stonemason	stonemason
storekeeper	storekeeper
stove fitter	stove fitter
sugar maker	sugar maker
surgical toolmaker	surgical toolmaker
surveyor's assistant	surveyor's assistant
sweet factory worker	sweet factory worker
systems designer	systems designer
systems engineer	systems engineer
tailor	Кравець
lion tamer	lion tamer
tanner	tanner
tannery worker	tannery worker
tax specialist	tax specialist
technical editor	technical editor
telecommunications cable fitter	telecommunications cable fitter
telecommunications technician	telecommunications technician
switchboard operator	switchboard operator
teller	teller
textile printer	textile printer
textile refiner	textile refiner
textile technologist	textile technologist
textiles dyer	textiles dyer
the doctor	the doctor
ticket collector	ticket collector
tinsmith	tinsmith
tobacco technologist	tobacco technologist
tool maker	tool maker
town planner	town planner
track engineer	track engineer
tracklayer	tracklayer
tractor driver	tractor driver
trading standards officer	trading standards officer
traffic police officer	traffic police officer
train dispatcher	train dispatcher
train driver	train driver
trainee	trainee
trainer	trainer
tram driver	tram driver
transport supervisor	transport supervisor
travel agency clerk	travel agency clerk
travel courier	travel courier
tunneller	tunneller
tutor	tutor
typesetter	typesetter
it's complicated	it's complicated
upholsterer	upholsterer
valuer	valuer
varnisher	varnisher
veterinary surgeon	veterinary surgeon
veterinary technician	veterinary technician
viniculturist	viniculturist
wages clerk	wages clerk
waiter	Офіціант
wardrobe mistress	wardrobe mistress
warehouse clerk	warehouse clerk
waste incineration plant worker	waste incineration plant worker
water management controller	water management controller
water meter reader	water meter reader
watercourse manager	watercourse manager
watch-maker	watch-maker
watchman	watchman
weaver	weaver
weigher	weigher
weir and dam operator	weir and dam operator
welding operator	welding operator
well digger	well digger
whaler	whaler
window cleaner	window cleaner
window-dresser	window-dresser
winery worker/wine maker	winery worker/wine maker
wire-drawer	wire-drawer
wood carver	wood carver
wood industry technologist	wood industry technologist
woodcutting manager	woodcutting manager
woodworking operator	woodworking operator
foundry worker	foundry worker
Olympian	Olympian
Ice cream taster	Ice cream taster
Mercenary	Найманець
Adult film creator	Adult film creator
Hunter	Мисливець
Ornithologist	Ornithologist
Urban Planner	Urban Planner
Civil Engineer	Civil Engineer
Coach	Coach
Hot Dog Eater	Поїдач хотдогів
Retired	Пенсіонер
Between Jobs	Between Jobs
prophet	prophet
Black	Чорний
Red	Червоний
Salmon	Лосось
Blue	Синій
Baby	Блакитний
Orange	Помаранчевий
Yellow	Жовтий
Grass...	Трава...
Mint?	М'ятний?
Ocean	Океан
Purple	Фіолетовий
Hot Pink!	Рожево-гарячий!
Grey	Сірий
Brown	Коричневий
HELP!	ДОПОМОЖІТЬ!
OH GOD!	О БОЖЕ!
NOOO!!!	НІІІІІ!!!
WHY!?	ЧОМУ!?
Story Insanity 1	Історичне божевілля 1
Beat Chapter 1 on Insane Difficulty!	Пройдіть главу 1 на божевільній складності!
Story Insanity 2	Історичне божевілля 2
Beat Chapter 2 on Insane Difficulty!	Пройдіть главу 2 на божевільній складності!
Story Insanity 3	Історичне божевілля 3
Beat Chapter 3 on Insane Difficulty!	Пройдіть главу 3 на божевільній складності!
Story Insanity 4	Історичне божевілля 4
Beat Chapter 4 on Insane Difficulty!	Пройдіть главу 4 на божевільній складності!
Story Insanity 5	Історичне божевілля 5
Beat Chapter 5 on Insane Difficulty!	Пройдіть главу 5 на божевільній складності!
Pacifist	Пацифіст
Beat a level without killing anyone!	Пройдіть рівень нікого не вбиваючи!
Endless Armor Challenge	Нескінченне випробування броні
Defeat the Endless Armor Challenge!	Пройдіть нескінченне випробування броні!
Endless Bow Challenge	Нескінченне випробування лука
Defeat the Endless Bow Challenge!	Пройдіть нескінченне випробування лука!
Greatsword Challenge	Випробування великого меча
Defeat the Greatsword Challenge!	Пройдіть випробування великого меча!
Mind Transfer Challenge	Випробування переміщення свідомості
Defeat the Mind Transfer Challenge!	Пройдіть випробування переміщення свідомості!
Endless Hammer Challenge	Нескінченне випробування молота
Defeat the Endless Hammer Challenge!	Пройдіть нескінченне випробування молота!
Inferno Challenge	Випробування пекельного вогню
Defeat the Inferno Challenge!	Пройдіть випробування пекельного вогню!
Kick Only Challenge	Випробування копняків
Defeat the Kick Only Challenge!	Пройдіть випробування копняків!
Laser Challenge	Випробування лазера
Defeat the Laser Challenge!	Пройдіть випробування лазера!
Random Upgrade Challenge	Випробування випадкових покращень
Defeat the Random Upgrade Challenge!	Пройдіть випробування випадкових покращень!
Raptor Insanity Challenge	Випробування рапторного божевілля
Defeat the Raptor Insanity Challenge!	Пройдіть випробування рапторного божевілля!
Raptor Challenge	Випробування раптора
Defeat the Raptor Challenge!	Пройдіть випробування раптора!
Spear Only Challenge	Випробування списа
Defeat the Spear Only Challenge!	Пройдіть випробування списа!
Click Bzz!	Click Bzz!
Click the logo on the title screen!	Натисніть на лого на головному екрані!
Co-op Bow Only Challenge	Ко-оп випробування лука
Defeat the Co-op Bow only Challenge!	Пройдіть кооперативне випробування лука!
Co-op Hammer Only Challenge	Ко-оп випробування молота
Defeat the Co-op Hammer Only Challenge!	Пройдіть кооперативне випробування молота!
Co-op Inferno Challenge	Co-op Inferno Challenge
Defeat the Co-op Inferno Challenge!	Defeat the Co-op Inferno Challenge!
Co-op Kick Only Challenge	Ко-оп випробування копняків
Defeat the Co-op Kick Only Challenge!	Пройдіть кооперативне випробування копняків!
Co-op Laser Challenge	Ко-оп випробування лазера
Defeat the Co-op Laser Challenge!	Пройдіть кооперативне випробування лазера!
Co-op One Weapon Challenge	Випробування однієї зброї
Defeat the Co-op One Weapon Challenge!	Пройдіть кооперативне випробування однієї зброї!
Co-op Random Upgrade Challenge	Ко-оп випробування випадкових покращень
Defeat the Co-op Random Upgrade Challenge!	Пройдіть кооперативне випробування випадкових покращень!
Co-op Raptor Insanity Challenge	Ко-оп випробування рапторного божевілля
Defeat the Co-op Raptor Insanity Challenge!	Пройдіть кооперативне випробування рапторного божевілля!
Co-op Spear Only Challenge	Ко-оп випробування списа
Defeat the Co-op Spear Only Challenge!	Пройдіть кооперативне випробування списа!
Let's try another human!	Спробуймо іншу людину!
Die on level 1 of Endless Mode	Помріть на 1 рівні нескінченного режиму
Easter Already?	Вже Великдень?
Rescue the War Cubes!	Rescue the War Cubes!
This is not co-op!	Це не кооператив!
Kick a clone towards the Elevator.	Зако́пайте клона в підіймач.
Fool!	Дурень!
Jump into the Emperor's forcefield!	Jump into the Emperor's forcefield!
Team Player	Командний гравець
Get 3 Team Revives in a public co-op game!	Зберіть 3 відродження команди в публічній кооперативній грі!
POWER OVERWHELMING	POWER OVERWHELMING
Get every upgrade in the upgrade tree!	Отримайте кожне покращення в дереві покращень!
Hello fellow human!	Привіт, людино!
Exchange Hellos with a human.	Обміняйтесь привітаннями з людиною.
I think it's dead now	Думаю, воно вже мертве
Hit garbage on the ground repeatedly!	Зробіть нарізку із залишків роботів на землі!
How do you like it??	Подобається??
Kick a kick bot to death!	Зако́пайте робота до смерті!
The garbage is MINE!	Останки МОЇ!
Kill all the garbage bots.	Kill all the garbage bots.
Bow Master	Майстер луку
Kill 500 enemies with a Bow!	Вбийте 500 ворогів луком!
I am on FIRE!	Я ПАЛАЮ!
Kill 300 enemies with Flame Breath!	Вбийте 300 ворогів вогняним диханням!
Hammer Master	Майстер молота
Kill 500 enemies with a Hammer!	Вбийте 500 ворогів молотом!
Jetpack Master	Майстер реактивного ранця
Kill 300 enemies while jetpacking!	Вбийте 300 ворогів під час використання реактивного ранця!
Kick Master	Майстер копняків
Kill 200 enemies by kicking them!	Вбийте 200 ворогів копняками!
Spear Master	Майстер списа
Kill 500 enemies with a Spear!	Вбийте 500 ворогів списом!
Sword Master	Майстер меча
Kill 500 enemies with a Sword!	Вбийте 500 ворогів мечем!
I'm like a bird!	Я наче пташка!
Melee an enemy while high above the ground!	Ударте ворогом зброєю ближнього бою знаходячись високо над землею!
There can be only one!	Може бути тільки один!
Kill your clone.	Вбийте свого клона.
Fire on my mind	Вогонь в моїх думках
Mind transfer into a Flame raptor!	Перемістіть свідомість в раптора!
M-m-m-m-multikill!	М-м-м-м-мультивбивство!
Kill 3 enemies with one attack!	Вбийте 3 ворогів однією атакою!
They don't call it Sanium.	They don't call it Sanium.
Reach Insanium in Endless Mode!	Дійдіть до складності «Безумій»!
Meet people, go insane!	Meet people, go insane!
Reach Insanium in a public co-op match!	Дійдіть до складності «Безумій» в кооперативному матчі!
I am Titanium!	Я і є титан!
Reach Titanium in Endless Mode!	Дійдіть до складності «Титан» в нескінченному режимі!
Hello Doborog!	Привіт Doborog!
Say Hello to Doborog when he's streaming!	Натисніть кнопку «Привітайся!» під час трансляції Doborog!
So close!	Так близько!
Be the second to Last Bot Standing.	Займіть друге місце в режимі «До останнього бота».
The best human!	Найкраща людина!
Win a game of Last Bot Standing!	Виграйте гру в режимі «До останнього бота»!
Tis but a scratch!	Це всього лиш подряпина!
Win 3 levels in a row with only one leg!	Пройдіть 3 рівні поспіль, лише з одною ногою!
Aim Time I	Сповільнення в прицілюванні I
Time slows when aiming.	Час сповільнюється під час прицілювання.
Aim Time II	Сповільнення в прицілюванні II
Time slooooowwwws...	Час сповілбн-ю-ю-ю-ю-є-є-є-ться...
Armor	Броня
Protects your body from damage!	Захищає ваше тіло від пошкоджень!
Arrow Width I	Ширина стріл 1
200% Wider arrows!	200% ширини стріли!
Arrow Width II	Ширина стріл 2
300% Wider arrows!	300% ширини стріл!
Block Projectiles I	Блокування снарядів 1
Blocks projectiles in a 90" arc.	Відбиває снаряди в радіусі 90.
Block Projectiles II	Блокування снарядів 2
Blocks projectiles in a 180* arc	Відбиває снаряди в радіусі 180.
Block Projectiles III	Блокування снарядів 3
Deflect projectiles at the target you look at!	Відбиває снаряди в ціль, на яку ви дивитеся!
Bow	Лук
Unlocks the bow!	Розблоковує лук!
Extra Life	Додаткове життя
Create a clone that takes over when you die.	Створює клона, що замінює вас після смерті.
Team Revival	Відродження команди
Revives the team if everyone dies	Відроджує вашу команду, якщо всі помирають
Dash	Ривок
Dash forward in a quick burst of speed!	Dash forward in a quick burst of speed!
Energy Capacity I	Кількість енергії I
2 Energy	2 Енергії
Energy Capacity II	Кількість енергії II
3 Energy	3 Енергії
Energy Capacity III	Кількість енергії III
4 Energy	4 Енергії
Energy Recharge I	Відновлення енергії I
+50% Recharge Rate	+50% швидкості відновлення енергії
Energy Recharge II	Відновлення енергії II
+100% Recharge Rate	+100% швидкості відновлення енергії
Fire Arrows I	Вогняні стріли I
Arrows are ON FIRE!	Стріли ПАЛАЮТЬ!
Fire Arrows II	Вогняні стріли II
Fire spreads further!	Вогонь розповсюджується далі!
Fire Hammer	Вогняний молот
Hammer is ON FIRE!	Молот ПАЛАЄ!
Fire Spear	Вогняний спис
Spear is ON FIRE!	Спис ПАЛАЄ!
Fire Sword	Вогняний меч
Your sword is ON FIRE!	Ваш меч ПАЛАЄ!
Fire Sword II	Вогняний меч II
Fire spreads further!	Вогонь розповсюджується далі!
Flame Breath	Вогняне дихання
Breathe Flames!!!	Дихайте вогнем!!!
Get Up!	Вставай!
Recover quickly from being knocked over.	Ви встаєте швидше після падіння.
Hammer Size I	Розмір молота I
Hammer is bigger.	Молот більший.
Hammer Size II	Розмір молота II
Hammer is enormous!	Молот величезний!
Hammer	Молот
Unlocks the hammer!	Розблоковує молот!
Jet Pack	Реактивний прискорювач
Fly forward!	Летіть уперед!
Jet Pack II	Реактивний прискорювач II
25% faster!	На 25% швидше!
Jump Dash	Jump Dash
A mighty jump forward	A mighty jump forward
Power Kick	Потужний копняк
Kick target into others!	Копайте ворогів у інших ворогів!
Kick	Копняк
Knock opponents over!	Збивайте опонентів з ніг!
Raptor Mount	Сідлання раптора
Ride a raptor!!!	Осідлайте раптора!!!
"Repair"	Ремонт
Removes all damage!	Ремонтує всі пошкодження!
Shield Bash	Удар щитом
Kick = Shield Bash	Копняк = удар щитом
Shield	Щит
Unlocks a shield!	Розблоковує щит!
Shield II	Щит ІІ
Increased shield Size!	Збільшує розмір щита!
Size I	Розмір I
Bigger is better!	Більший - кращий!
Spear	Спис
Unlocks the spear!	Розблоковує спис!
Summon Ally	Summon Ally
Summon a friendly ally!	Summon a friendly ally!
Sword	Меч
Unlocks the sword!	Розблоковує меч!
Unlocked by:	Вимоги:
Unlock by: Story Mode Chapter 2!	Розблокування: Пройдіть 2 главу історії!
Raptor Challenge	Випробування раптора
Meet the Flame Raptor! Hello!	Meet the Flame Raptor! Hello!
Laser Challenge	Випробування лазера
Feel the power of LASER!	Відчуй силу ЛАЗЕРА!
Inferno Challenge	Випробування пекельного вогню
10 brutally hard levels that will set you ON FIRE!	10 brutally hard levels that will set you ON FIRE!
Endless Bow Challenge	Нескінченне випробування лука
Can you reach Titanium using only the bow???	Can you reach Titanium using only the bow???
Endless Hammer Challenge	Нескінченне випробування молота
Can you reach Titanium using only the hammer???	Can you reach Titanium using only the hammer???
Kick Only Challenge	Випробування копняків
Can you kick these 10 levels?	Чи можете ви проко́пати ці 10 рівнів?
Endless Spear Challenge	Нескінченне випробування списа
Can you reach Titanium using only the spear???	Чи зможете ви дійти до складності «Титан» використовуючи лише спис???
Random Upgrade Challenge	Випробування випадкових покращень
Happy construction day Upgrade Bot!!! Can you beat level 20??	Happy construction day Upgrade Bot!!! Can you beat level 20??
Happy construction day Upgrade Bot!!! Can you reach Insanium??	Happy construction day Upgrade Bot!!! Can you reach Insanium??
Mind Transfer Challenge	Випробування переміщення свідомості
Swap bodies with your killer!	Обміняйтесь тілами з вашим вбивцею!
Raptor Insanity	Рапторне божевілля
Flame Raptors: Insanely hard version!	Вогняні раптори: Безумно складна версія!
Greatsword Challenge	Випробування великого меча
Practice offline with the majestic sword of multiplayer!	Практикуйтесь офлайн з величезним мечем мережевої гри!
Endless Armor Challenge	Нескінченне випробування броні
Everyone is armored. Can you reach Titanium?	Всі броньовані. Чи зможете ви дійти до складності «Титан»?
Bow Only Challenge	Випробування лука
Can you reach Insanium with only a bow?	Can you reach Insanium with only a bow?
Hammer Challenge	Випробування молота
Can you reach Insanium with only a hammer?	Чи зможете ви дійти до складності «Безумій» лише з молотом?
Can you reach Insanium using only the spear???	Чи зможете ви дійти до складності «Безумій» лише зі списом???
Raptor Insanity Challenge	Випробування рапторного божевілля
The Flame Raptors will set you all ON FIRE!	The Flame Raptors will set you all ON FIRE!
One Weapon Challenge	Випробування однієї зброї
Only one weapon per player! Can you reach Insanium?	Тільки одна зброя на гравця! Чи зможете ви дійти до складності «Безумій»?
skin	skin
skinReward	{0} skin
Reward:	Нагорода:
A nice trophy!	Гарний трофей!
COMPLETED!	ЗАВЕРШЕНО!
PLAY!	ГРАТИ!
Hello	Привіт
Goodbye	Прощай
Nod	Nod
Nope	Ніт
ComeHere	Йди сюди
GoAway	Йти геть
Hug	Обійми
RobotDance	Танець робота
WellDone	Чудова робота
WhereIsTheWater	Де вода?
HappyDance	Щасливий танок
ImBest	Я найкращий
Sorry	Вибач
DestroyYou	Destroy You
Sit	Sit
LetsFight	Let's Fight
Noooooooo	Noooooooo
WatchOut	Watch Out
TeamRevives	Team Revives
ErrorError	Error Error
ThankYou	Thank You
FunkyPillarDance	Funky Pillar Dance
SwordShowoff	Sword Showoff
TimeToHammer	Time To Hammer
SpearShowoff	Spear Showoff
BowShowoff	Bow Showoff
KickDance	Гопак
IAmOnFire	I Am On Fire
Help	Help
ILikeYou	I Like You
WoofWoof	Woof Woof
ILikeGarbage	I Like Garbage
WeDidIt	Ми це зробили
Boom	Бум
FlappyArms	Пташечка
BurnItDown	Burn It Down
ILikeThisLevel	Мені подобається цей рівень
Fool	Дурень
TisButAScratch	Це лиш подряпина
Greetings	Привітання
HowAreYou	Як ти?
UpgradeBotDance	Тацень робопокращувача
Random	Випадковий
googletranslatenote	Note: All strings are currently translated by Google Translate!<br><br>A professional translation is coming. :)
Default Human	Звичайна людина
Sword 1	Мечник 1
Sword 2	Мечник 2
Sword 3	Мечник 3
Sword 4	Мечник 4
Sword 5	Меч 5
Bow 1	Лучник 1
Bow 2	Лучник 2
Bow 3	Лучник 3
Bow 4	Лучник 4
Bow 5	Лучник 5
Hammer 1	Молотоносець 1
Hammer 2	Молтоносець 2
Hammer 3	Молотоносець 3
Hammer 4	Молтоносець 4
Hammer 5	Молтоносець 5
Jetpack Hammer	Реактивний молотоносець
Jetpack Spear 1	Реактивний списоносець 1
Jetpack Spear 2	Реактивний списоносець 2
Jetpack 1	Jetpack 1
Jetpack 2	Jetpack 2
Jetpack Bow	Реактивний лучник
Kick Bot 1	Копальник 1
Kick Bot 2	Копальник 2
Spear 1	Списоносець 1
Spear 2	Списоносець 2
Spear 3	Списоносець 3
Spear 4	Списоносець 4
Spear 5	Списоносець 5
Business Bot	Бізнес-бот
Swing Weapon	Удар зброєю
Kick	Копняк
Special Attack (flame breath, laser)	Спеціальна атака (вогняний подих, лазер)
Jetpack	Реактивний прискорювач
Use	Використати
Jump	Стрибок
Switch to Weapon 1	Перемкнутися на зброю 1
Switch to Weapon 2	Перемкнутися на зброю 2
Switch to Weapon 3	Перемкнутися на зброю 3
Switch to Weapon 4	Перемкнутися на зброю 4
Transfer Consciousness	Transfer Consciousness
Next Weapon	Наступна зброя
Next Ability	Наступна здібність
Move Vertical	Рухатися вертикально
Move Horizontal	Рухатися горизонтально
Look Vertical	Огляд: Вертикальний
Look Horizontal	Огляд: Горизонтальний
Vote Up	Голосувати за
Vote Down	Голосувати проти
Rotate Weapon	Rotate Weapon
Skip Level	Пропустити рівень
Select Emote	Вибір емоції
Move Up	Рух: Уверх
Move Down	Рух: Униз
Move Left	Рух: Ліворуч
Move Right	Рух: Праворуч
Look Up	Огляд: Уверх
Look Down	Огляд: Униз
Look Left	Огляд: Ліворуч
Look Right	Огляд: Праворуч
Rotate Weapon Left	Rotate Weapon Left
Rotate Weapon Right	Rotate Weapon Right
RewiredControllerRemap	-
Submit feedback!	Надіслати відгук!
translationfeedback	Ми все ще працюємо над перекладом гри!<br>Будь ласка, дайте нам знати про будь-які помилки тут:
translationsarenew	Знайшли помилку в перекладі?
translationstatusnote	We have translated chapter 1 and all of the UI.<br>Try it and tell us what you think!
feedbackform1	Відгук щодо перекладу!
feedbackform2	Noticed something lacking in the translation of the game? Report it here!
feedbackform3	Будь ласка, залишайте відгук англійською! :)
feedbackform4	Have general feedback not related to translations? Leave it in the forums:
feedbackform5	Example: The human info screen lists my profession as relieur but my human is a woman and it should be relieuse.
feedbackform6	Яка мова?
feedbackform7	Feedback Type
feedbackform8	Where is the problematic translation? What should it be instead? Why?
feedbackform9	Spelling / Grammar Error
feedbackform10	Alternative phrasing suggestion
feedbackform11	Request for supporting a different language
feedbackform12	Інше
YOU ARE BANNED!	ВИ ЗАБЛОКОВАНІ!
bannedMessage	Вам заблокували доступ до мережевої гри!<br><br>Якщо ви хочете більше інформації, або вважаєте, що це помилка, зв'яжіться з нами:<br><br>banned@doborog.com<br><br>та надайте своє ім'я користувача Steam.
workshopVersionIncompatible	Несумісність версії<br><br>Оновіть гру!
Downloading	Завантажується
challengeNotCompleted	Not<br><br>Completed
Twitch Username	Twitch Username
Sign Up	Sign Up
Auth Token	Auth Token
(Not your password!)	(Not your password!)
Get My Token	Get My Token
Remember me	Remember me
Sign In	Sign In
LOGIN FAILED!	LOGIN FAILED!
twitchLoginFailExplanation	Check your firewall settings. The connection attempt failed or the Twitch chat server timed out.
Checking...	Checking...
Full!	Full!
Found!	Found!
Not found!	Not found!
VS	VS
Nobody	Nobody
Copy	Копіювати
Copied!	Copied!
Not Enough Energy!	Not Enough Energy!
Arm lost — two required for bow!	Arm lost — two required for bow!
Arm lost — two required for hammer!	Arm lost — two required for hammer!
Need two legs to kick!	Для копняків треба дві ноги!
Can't kick with shield!	Неможливо копнути з щитом!
Photo Mode not enabled!	Photo Mode not enabled!
Photo Mode Waiting for KILL! :D	Photo Mode Waiting for KILL! :D
Jumping disabled by mag boots!	Jumping disabled by mag boots!
singleWinCount	{0} перемога
multipleWinsCount	{0} перемог
Challenge Complete!	Випробування виконано!
Upgrade Unlocked: {0}	Покращення розблоковано: {0}
Keep Playing	Продовжити
info / comment	info / comment
The game crashed! ;(	Гра зламалася! :'(
Erik will be interested in this techno-gibberish:	Erik will be interested in this techno-gibberish:
pleaseRestart	To make sure nothing else goes wrong, please restart the game.
Help us fix this bug!	Допоможіть нам виправити цю помилку!
bugInfo	If you take a screenshot of this screen and send it to bugs@doborog.com we will hunt it down ASAP!<br><br>Please describe what you were doing right before it happened if you can.
Upgrade Available!	Доступне покращення!
Go Fight!	До бою!
Please Return to the Elevator	Будь ласка, поверніть до підіймача
FEMALE_accountant	Бухгалтерка
FEMALE_actor	Актриса
FEMALE_air steward	air stewardess
FEMALE_animator	Аніматор
FEMALE_architect	Архітектор
FEMALE_assistant	Асистент
FEMALE_author	Письменниця
FEMALE_baker	Пекарка
FEMALE_biologist	Біологиня
FEMALE_builder	Будівельниця
FEMALE_butcher	забійниця
FEMALE_career counselor	Радник з кар'єри
FEMALE_caretaker	Доглядач
FEMALE_chef	Шеф-кухарка
FEMALE_civil servant	Держслужбовиця
FEMALE_clerk	Клерк
FEMALE_comic book writer	Авторка коміксів
FEMALE_company director	Директорка компанії
FEMALE_computer programmer	Програмістка
FEMALE_cook	Кухарка
FEMALE_decorator	Архітекторка-декораторка
FEMALE_dentist	Дантистка
FEMALE_designer	Дизайнерка
FEMALE_diplomat	Дипломатка
FEMALE_director	Режисер
FEMALE_doctor	Лікар
FEMALE_economist	Економіст
FEMALE_editor	Редактор
FEMALE_electrician	Електрик
FEMALE_engineer	Інженер
FEMALE_executive	executive
FEMALE_farmer	Фермер
FEMALE_film director	Кінорежисер
FEMALE_fisherman	fisherwoman
FEMALE_fishmonger	Продавець риби
FEMALE_flight attendant	Бортпровідниця
FEMALE_garbage man	garbage woman
FEMALE_geologist	Геолог
FEMALE_hairdresser	Перукар
FEMALE_head teacher	Головний вчитель
FEMALE_jeweler	Ювелір
FEMALE_journalist	Журналіст
FEMALE_judge	Суддя
FEMALE_juggler	Жонглер
FEMALE_lawyer	Адвокат
FEMALE_lecturer	Лектор
FEMALE_lexicographer	Лексикограф
FEMALE_library assistant	Бібліотекар
FEMALE_magician	Фокусник
FEMALE_makeup artist	Візажист
FEMALE_manager	Менеджер
FEMALE_miner	Шахтар
FEMALE_musician	Музикант
FEMALE_nurse	Медбрат
FEMALE_optician	Оптик
FEMALE_painter	Художник
FEMALE_personal assistant	Персональний помічник
FEMALE_photographer	Фотограф
FEMALE_pilot	Пілот
FEMALE_plumber	Сантехнік
FEMALE_police officer	Офіцер поліції
FEMALE_politician	Політик
FEMALE_porter	Швейцар
FEMALE_printer	друкар
FEMALE_prison officer / warder	Тюремний офіцер / вартовий
FEMALE_professional gambler	Професійний азартний гравець
FEMALE_puppeteer	Ляльковик
FEMALE_receptionist	receptionist
FEMALE_sailor	Матрос
FEMALE_salesperson	Продавець
FEMALE_scientist	Вчений
FEMALE_secretary	Секретар
FEMALE_shop assistant	Консультант
FEMALE_sign language Interpreter	sign language Interpreter
FEMALE_singer	Співак
FEMALE_soldier	Солдат
FEMALE_solicitor	solicitor
FEMALE_surgeon	Хірург
FEMALE_tailor	Кравець
FEMALE_teacher	Вчитель
FEMALE_telephone operator	Телефонний оператор
FEMALE_telephonist	Телефоніст
FEMALE_translator	Перекладач
FEMALE_travel agent	travel agent
FEMALE_trucker	Далекобійник
FEMALE_TV cameraman	TV camerawoman
FEMALE_TV presenter	TV presenter
FEMALE_vet	Ветеринар
FEMALE_waiter	Офіціант
FEMALE_web designer	Веб дизайнер
FEMALE_writer	Письменник
FEMALE_actor	Актор
FEMALE_puppeteer	Ляльковик
FEMALE_marionetteer	Актор-лялькар
FEMALE_actuary	actuary
FEMALE_administrative worker	Адміністративна працівниця
FEMALE_advertising manager	Рекламна менеджерка
FEMALE_aerial rigger	Вежомонтажниця
