sewing machinist	sewing machinist
shepherd	shepherd
goatherd	goatherd
shift engineer	shift engineer
ship fitter	ship fitter
ship's captain	ship's captain
ship's officer	ship's officer
shoemaker	shoemaker
shop cashier	shop cashier
shunter	shunter
shunting team manager	shunting team manager
school caretaker	school caretaker
school inspector	school inspector
silkworm breeder	silkworm breeder
singer	singer
smith	smith
social worker	social worker
sociologist	sociologist
solicitor	solicitor
songwriter	songwriter
sound effects technician	sound effects technician
sound engineer	sound engineer
spa resort attendant	spa resort attendant
special needs teacher	special needs teacher
special effects engineer	special effects engineer
special needs teacher	special needs teacher
specialist in animal husbandry	specialist in animal husbandry
spectacle frame maker	spectacle frame maker
speech therapist	speech therapist
spinner	spinner
stable hand	stable hand
stage costume maker	stage costume maker
stage designer	stage designer
stage manager	stage manager
standards engineer	standards engineer
state attorney	state attorney
station manager	station manager
statistician	statistician
stockbroker	stockbroker
stonemason	stonemason
storekeeper	storekeeper
stove fitter	stove fitter
sugar maker	sugar maker
surgical toolmaker	surgical toolmaker
surveyor's assistant	surveyor's assistant
sweet factory worker	sweet factory worker
systems designer	systems designer
systems engineer	systems engineer
tailor	tailor
lion tamer	lion tamer
tanner	tanner
tannery worker	tannery worker
tax specialist	tax specialist
technical editor	technical editor
telecommunications cable fitter	telecommunications cable fitter
telecommunications technician	telecommunications technician
switchboard operator	switchboard operator
teller	teller
textile printer	textile printer
textile refiner	textile refiner
textile technologist	textile technologist
textiles dyer	textiles dyer
the doctor	the doctor
ticket collector	ticket collector
tinsmith	tinsmith
tobacco technologist	tobacco technologist
tool maker	tool maker
town planner	town planner
track engineer	track engineer
tracklayer	tracklayer
tractor driver	tractor driver
trading standards officer	trading standards officer
traffic police officer	traffic police officer
train dispatcher	train dispatcher
train driver	train driver
trainee	trainee
trainer	trainer
tram driver	tram driver
transport supervisor	transport supervisor
travel agency clerk	travel agency clerk
travel courier	travel courier
tunneller	tunneller
tutor	tutor
typesetter	typesetter
it's complicated	it's complicated
upholsterer	upholsterer
valuer	valuer
varnisher	varnisher
veterinary surgeon	veterinary surgeon
veterinary technician	veterinary technician
viniculturist	viniculturist
wages clerk	wages clerk
waiter	waiter
wardrobe mistress	wardrobe mistress
warehouse clerk	warehouse clerk
waste incineration plant worker	waste incineration plant worker
water management controller	water management controller
water meter reader	water meter reader
watercourse manager	watercourse manager
watch-maker	watch-maker
watchman	watchman
weaver	weaver
weigher	weigher
weir and dam operator	weir and dam operator
welding operator	welding operator
well digger	well digger
whaler	whaler
window cleaner	window cleaner
window-dresser	window-dresser
winery worker/wine maker	winery worker/wine maker
wire-drawer	wire-drawer
wood carver	wood carver
wood industry technologist	wood industry technologist
woodcutting manager	woodcutting manager
woodworking operator	woodworking operator
foundry worker	foundry worker
Olympian	Olympian
Ice cream taster	Ice cream taster
Mercenary	Mercenary
Adult film creator	Adult film creator
Hunter	Hunter
Ornithologist	Ornithologist
Urban Planner	Urban Planner
Civil Engineer	Civil Engineer
Coach	Coach
Hot Dog Eater	Hot Dog Eater
Retired	Retired
Between Jobs	Between Jobs
prophet	prophet
Black	Black
Red	Red
Salmon	Salmon
Blue	Blue
Baby	Baby
Orange	Orange
Yellow	Yellow
Grass...	Grass...
Mint?	Mint?
Ocean	Ocean
Purple	Purple
Hot Pink!	Hot Pink!
Grey	Grey
Brown	Brown
HELP!	HELP!
OH GOD!	OH GOD!
NOOO!!!	NOOO!!!
WHY!?	WHY!?
Story Insanity 1	Story Insanity 1
Beat Chapter 1 on Insane Difficulty!	Beat Chapter 1 on Insane Difficulty!
Story Insanity 2	Story Insanity 2
Beat Chapter 2 on Insane Difficulty!	Beat Chapter 2 on Insane Difficulty!
Story Insanity 3	Story Insanity 3
Beat Chapter 3 on Insane Difficulty!	Beat Chapter 3 on Insane Difficulty!
Story Insanity 4	Story Insanity 4
Beat Chapter 4 on Insane Difficulty!	Beat Chapter 4 on Insane Difficulty!
Story Insanity 5	Story Insanity 5
Beat Chapter 5 on Insane Difficulty!	Beat Chapter 5 on Insane Difficulty!
Pacifist	Pacifist
Beat a level without killing anyone!	Beat a level without killing anyone!
Endless Armor Challenge	Endless Armor Challenge
Defeat the Endless Armor Challenge!	Defeat the Endless Armor Challenge!
Endless Bow Challenge	Endless Bow Challenge
Defeat the Endless Bow Challenge!	Defeat the Endless Bow Challenge!
Greatsword Challenge	Greatsword Challenge
Defeat the Greatsword Challenge!	Defeat the Greatsword Challenge!
Mind Transfer Challenge	Mind Transfer Challenge
Defeat the Mind Transfer Challenge!	Defeat the Mind Transfer Challenge!
Endless Hammer Challenge	Endless Hammer Challenge
Defeat the Endless Hammer Challenge!	Defeat the Endless Hammer Challenge!
Inferno Challenge	Inferno Challenge
Defeat the Inferno Challenge!	Defeat the Inferno Challenge!
Kick Only Challenge	Kick Only Challenge
Defeat the Kick Only Challenge!	Defeat the Kick Only Challenge!
Laser Challenge	Laser Challenge
Defeat the Laser Challenge!	Defeat the Laser Challenge!
Random Upgrade Challenge	Random Upgrade Challenge
Defeat the Random Upgrade Challenge!	Defeat the Random Upgrade Challenge!
Raptor Insanity Challenge	Raptor Insanity Challenge
Defeat the Raptor Insanity Challenge!	Defeat the Raptor Insanity Challenge!
Raptor Challenge	Raptor Challenge
Defeat the Raptor Challenge!	Defeat the Raptor Challenge!
Spear Only Challenge	Spear Only Challenge
Defeat the Spear Only Challenge!	Defeat the Spear Only Challenge!
Click Bzz!	Click Bzz!
Click the logo on the title screen!	Click the logo on the title screen!
Co-op Bow Only Challenge	Co-op Bow Only Challenge
Defeat the Co-op Bow only Challenge!	Defeat the Co-op Bow only Challenge!
Co-op Hammer Only Challenge	Co-op Hammer Only Challenge
Defeat the Co-op Hammer Only Challenge!	Defeat the Co-op Hammer Only Challenge!
Co-op Inferno Challenge	Co-op Inferno Challenge
Defeat the Co-op Inferno Challenge!	Defeat the Co-op Inferno Challenge!
Co-op Kick Only Challenge	Co-op Kick Only Challenge
Defeat the Co-op Kick Only Challenge!	Defeat the Co-op Kick Only Challenge!
Co-op Laser Challenge	Co-op Laser Challenge
Defeat the Co-op Laser Challenge!	Defeat the Co-op Laser Challenge!
Co-op One Weapon Challenge	Co-op One Weapon Challenge
Defeat the Co-op One Weapon Challenge!	Defeat the Co-op One Weapon Challenge!
Co-op Random Upgrade Challenge	Co-op Random Upgrade Challenge
Defeat the Co-op Random Upgrade Challenge!	Defeat the Co-op Random Upgrade Challenge!
Co-op Raptor Insanity Challenge	Co-op Raptor Insanity Challenge
Defeat the Co-op Raptor Insanity Challenge!	Defeat the Co-op Raptor Insanity Challenge!
Co-op Spear Only Challenge	Co-op Spear Only Challenge
Defeat the Co-op Spear Only Challenge!	Defeat the Co-op Spear Only Challenge!
Let's try another human!	Let's try another human!
Die on level 1 of Endless Mode	Die on level 1 of Endless Mode
Easter Already?	Easter Already?
Rescue the War Cubes!	Rescue the War Cubes!
This is not co-op!	This is not co-op!
Kick a clone towards the Elevator.	Kick a clone towards the Elevator.
Fool!	Fool!
Jump into the Emperor's forcefield!	Jump into the Emperor's forcefield!
Team Player	Team Player
Get 3 Team Revives in a public co-op game!	Get 3 Team Revives in a public co-op game!
POWER OVERWHELMING	POWER OVERWHELMING
Get every upgrade in the upgrade tree!	Get every upgrade in the upgrade tree!
Hello fellow human!	Hello fellow human!
Exchange Hellos with a human.	Exchange Hellos with a human.
I think it's dead now	I think it's dead now
Hit garbage on the ground repeatedly!	Hit garbage on the ground repeatedly!
How do you like it??	How do you like it??
Kick a kick bot to death!	Kick a kick bot to death!
The garbage is MINE!	The garbage is MINE!
Kill all the garbage bots.	Kill all the garbage bots.
Bow Master	Bow Master
Kill 500 enemies with a Bow!	Kill 500 enemies with a Bow!
I am on FIRE!	I am on FIRE!
Kill 300 enemies with Flame Breath!	Kill 300 enemies with Flame Breath!
Hammer Master	Hammer Master
Kill 500 enemies with a Hammer!	Kill 500 enemies with a Hammer!
Jetpack Master	Jetpack Master
Kill 300 enemies while jetpacking!	Kill 300 enemies while jetpacking!
Kick Master	Kick Master
Kill 200 enemies by kicking them!	Kill 200 enemies by kicking them!
Spear Master	Spear Master
Kill 500 enemies with a Spear!	Kill 500 enemies with a Spear!
Sword Master	Sword Master
Kill 500 enemies with a Sword!	Kill 500 enemies with a Sword!
I'm like a bird!	I'm like a bird!
Melee an enemy while high above the ground!	Melee an enemy while high above the ground!
There can be only one!	There can be only one!
Kill your clone.	Kill your clone.
Fire on my mind	Fire on my mind
Mind transfer into a Flame raptor!	Mind transfer into a Flame raptor!
M-m-m-m-multikill!	M-m-m-m-multikill!
Kill 3 enemies with one attack!	Kill 3 enemies with one attack!
They don't call it Sanium.	They don't call it Sanium.
Reach Insanium in Endless Mode!	Reach Insanium in Endless Mode!
Meet people, go insane!	Meet people, go insane!
Reach Insanium in a public co-op match!	Reach Insanium in a public co-op match!
I am Titanium!	I am Titanium!
Reach Titanium in Endless Mode!	Reach Titanium in Endless Mode!
Hello Doborog!	Hello Doborog!
Say Hello to Doborog when he's streaming!	Click the "Say Hello" button when Doborog is streaming!
So close!	So close!
Be the second to Last Bot Standing.	Be the second to Last Bot Standing.
The best human!	The best human!
Win a game of Last Bot Standing!	Win a public game of Last Bot Standing!
Tis but a scratch!	Tis but a scratch!
Win 3 levels in a row with only one leg!	Win 3 levels in a row with only one leg!
Aim Time I	Aim Time I
Time slows when aiming.	Time slows when aiming.
Aim Time II	Aim Time II
Time slooooowwwws...	Time slooooowwwws...
Armor	Armor
Protects your body from damage!	Protects your body from damage!
Arrow Width I	Arrow Width I
200% Wider arrows!	200% Wider arrows!
Arrow Width II	Arrow Width II
300% Wider arrows!	300% Wider arrows!
Block Projectiles I	Block Projectiles I
Blocks projectiles in a 90" arc.	Blocks projectiles in a 90" arc.
Block Projectiles II	Block Projectiles II
Blocks projectiles in a 180* arc	Blocks projectiles in a 180* arc
Block Projectiles III	Block Projectiles III
Deflect projectiles at the target you look at!	Deflect projectiles at the target you look at!
Bow	Bow
Unlocks the bow!	Unlocks the bow!
Extra Life	Extra Life
Create a clone that takes over when you die.	Create a clone that takes over when you die.
Team Revival	Team Revival
Revives the team if everyone dies	Revives the team if everyone dies
Dash	Dash
Dash forward in a quick burst of speed!	Dash forward in a quick burst of speed!
Energy Capacity I	Energy Capacity I
2 Energy	2 Energy
Energy Capacity II	Energy Capacity II
3 Energy	3 Energy
Energy Capacity III	Energy Capacity III
4 Energy	4 Energy
Energy Recharge I	Energy Recharge I
+50% Recharge Rate	+50% Recharge Rate
Energy Recharge II	Energy Recharge II
+100% Recharge Rate	+100% Recharge Rate
Fire Arrows I	Fire Arrows I
Arrows are ON FIRE!	Arrows are ON FIRE!
Fire Arrows II	Fire Arrows II
Fire spreads further!	Fire spreads further!
Fire Hammer	Fire Hammer
Hammer is ON FIRE!	Hammer is ON FIRE!
Fire Spear	Fire Spear
Spear is ON FIRE!	Spear is ON FIRE!
Fire Sword	Fire Sword
Your sword is ON FIRE!	Your sword is ON FIRE!
Fire Sword II	Fire Sword II
Fire spreads further!	Fire spreads further!
Flame Breath	Flame Breath
Breathe Flames!!!	Breathe Flames!!!
Get Up!	Get Up!
Recover quickly from being knocked over.	Recover quickly from being knocked over.
Hammer Size I	Hammer Size I
Hammer is bigger.	Hammer is bigger.
Hammer Size II	Hammer Size II
Hammer is enormous!	Hammer is enormous!
Hammer	Hammer
Unlocks the hammer!	Unlocks the hammer!
Jet Pack	Jet Pack
Fly forward!	Fly forward!
Jet Pack II	Jet Pack II
25% faster!	25% faster!
Jump Dash	Jump Dash
A mighty jump forward	A mighty jump forward
Power Kick	Power Kick
Kick target into others!	Kick target into others!
Kick	Kick
Knock opponents over!	Knock opponents over!
Raptor Mount	Raptor Mount
Ride a raptor!!!	Ride a raptor!!!
"Repair"	"Repair"
Removes all damage!	Removes all damage!
Shield Bash	Shield Bash
Kick = Shield Bash	Kick = Shield Bash
Shield	Shield
Unlocks a shield!	Unlocks a shield!
Shield II	Shield II
Increased shield Size!	Increased shield Size!
Size I	Size I
Bigger is better!	Bigger is better!
Spear	Spear
Unlocks the spear!	Unlocks the spear!
Summon Ally	Summon Ally
Summon a friendly ally!	Summon a friendly ally!
Sword	Sword
Unlocks the sword!	Unlocks the sword!
Unlocked by:	Unlocked by:
Unlock by: Story Mode Chapter 2!	Unlock by: Story Mode Chapter 2!
Raptor Challenge	Raptor Challenge
Meet the Flame Raptor! Hello!	Meet the Flame Raptor! Hello!
Laser Challenge	Laser Challenge
Feel the power of LASER!	Feel the power of LASER!
Inferno Challenge	Inferno Challenge
10 brutally hard levels that will set you ON FIRE!	10 brutally hard levels that will set you ON FIRE!
Endless Bow Challenge	Endless Bow Challenge
Can you reach Titanium using only the bow???	Can you reach Titanium using only the bow???
Endless Hammer Challenge	Endless Hammer Challenge
Can you reach Titanium using only the hammer???	Can you reach Titanium using only the hammer???
Kick Only Challenge	Kick Only Challenge
Can you kick these 10 levels?	Can you kick these 10 levels?
Endless Spear Challenge	Endless Spear Challenge
Can you reach Titanium using only the spear???	Can you reach Titanium using only the spear???
Random Upgrade Challenge	Random Upgrade Challenge
Happy construction day Upgrade Bot!!! Can you beat level 20??	Happy construction day Upgrade Bot!!! Can you beat level 20??
Happy construction day Upgrade Bot!!! Can you reach Insanium??	Happy construction day Upgrade Bot!!! Can you reach Insanium??
Mind Transfer Challenge	Mind Transfer Challenge
Swap bodies with your killer!	Swap bodies with your killer!
Raptor Insanity	Raptor Insanity
Flame Raptors: Insanely hard version!	Flame Raptors: Insanely hard version!
Greatsword Challenge	Greatsword Challenge
Practice offline with the majestic sword of multiplayer!	Practice offline with the majestic sword of multiplayer!
Endless Armor Challenge	Endless Armor Challenge
Everyone is armored. Can you reach Titanium?	Everyone is armored. Can you reach Titanium?
Bow Only Challenge	Bow Only Challenge
Can you reach Insanium with only a bow?	Can you reach Insanium with only a bow?
Hammer Challenge	Hammer Challenge
Can you reach Insanium with only a hammer?	Can you reach Insanium with only a hammer?
Can you reach Insanium using only the spear???	Can you reach Insanium using only the spear???
Raptor Insanity Challenge	Raptor Insanity Challenge
The Flame Raptors will set you all ON FIRE!	The Flame Raptors will set you all ON FIRE!
One Weapon Challenge	One Weapon Challenge
Only one weapon per player! Can you reach Insanium?	Only one weapon per player! Can you reach Insanium?
skin	skin
skinReward	{0} skin
Reward:	Reward:
A nice trophy!	A nice trophy!
COMPLETED!	COMPLETED!
PLAY!	PLAY!
Hello	Hello
Goodbye	Goodbye
Nod	Nod
Nope	Nope
ComeHere	Come Here
GoAway	Go Away
Hug	Hug
RobotDance	Robot Dance
WellDone	Well Done
WhereIsTheWater	Where Is The Water?
HappyDance	Happy Dance
ImBest	I'm the Best
Sorry	Sorry
DestroyYou	Destroy You
Sit	Sit
LetsFight	Let's Fight
Noooooooo	Noooooooo
WatchOut	Watch Out
TeamRevives	Team Revives
ErrorError	Error Error
ThankYou	Thank You
FunkyPillarDance	Funky Pillar Dance
SwordShowoff	Sword Showoff
TimeToHammer	Time To Hammer
SpearShowoff	Spear Showoff
BowShowoff	Bow Showoff
KickDance	Kick Dance
IAmOnFire	I Am On Fire
Help	Help
ILikeYou	I Like You
WoofWoof	Woof Woof
ILikeGarbage	I Like Garbage
WeDidIt	We Did It
Boom	Boom
FlappyArms	Flappy Arms
BurnItDown	Burn It Down
ILikeThisLevel	I Like This Level
Fool	Fool
TisButAScratch	Tis But A Scratch
Greetings	Greetings
HowAreYou	How Are You
UpgradeBotDance	Upgrade Bot Dance
Random	Random
googletranslatenote	Note: All strings are currently translated by Google Translate!<br><br>A professional translation is coming. :)
Default Human	Default Human
Sword 1	Sword 1
Sword 2	Sword 2
Sword 3	Sword 3
Sword 4	Sword 4
Sword 5	Sword 5
Bow 1	Bow 1
Bow 2	Bow 2
Bow 3	Bow 3
Bow 4	Bow 4
Bow 5	Bow 5
Hammer 1	Hammer 1
Hammer 2	Hammer 2
Hammer 3	Hammer 3
Hammer 4	Hammer 4
Hammer 5	Hammer 5
Jetpack Hammer	Jetpack Hammer
Jetpack Spear 1	Jetpack Spear 1
Jetpack Spear 2	Jetpack Spear 2
Jetpack 1	Jetpack 1
Jetpack 2	Jetpack 2
Jetpack Bow	Jetpack Bow
Kick Bot 1	Kick Bot 1
Kick Bot 2	Kick Bot 2
Spear 1	Spear 1
Spear 2	Spear 2
Spear 3	Spear 3
Spear 4	Spear 4
Spear 5	Spear 5
Business Bot	Business Bot
Swing Weapon	Swing Weapon
Kick	Kick
Special Attack (flame breath, laser)	Special Attack (flame breath, laser)
Jetpack	Jetpack
Use	Use
Jump	Jump
Switch to Weapon 1	Switch to Weapon 1
Switch to Weapon 2	Switch to Weapon 2
Switch to Weapon 3	Switch to Weapon 3
Switch to Weapon 4	Switch to Weapon 4
Transfer Consciousness	Transfer Consciousness
Next Weapon	Next Weapon
Next Ability	Next Ability
Move Vertical	Move Vertical
Move Horizontal	Move Horizontal
Look Vertical	Look Vertical
Look Horizontal	Look Horizontal
Vote Up	Vote Up
Vote Down	Vote Down
Rotate Weapon	Rotate Weapon
Skip Level	Skip Level
Select Emote	Select Emote
Move Up	Move Up
Move Down	Move Down
Move Left	Move Left
Move Right	Move Right
Look Up	Look Up
Look Down	Look Down
Look Left	Look Left
Look Right	Look Right
Rotate Weapon Left	Rotate Weapon Left
Rotate Weapon Right	Rotate Weapon Right
RewiredControllerRemap	-
Submit feedback!	Submit feedback!
translationfeedback	We are still working on translating the game!<br>Let us know if you find any issues here:
translationsarenew	Found an issue with the game translation?
translationstatusnote	We have translated chapter 1 and all of the UI.<br>Try it and tell us what you think!
feedbackform1	Translation Feedback!
feedbackform2	Noticed something lacking in the translation of the game? Report it here!
feedbackform3	Please leave feedback in English! :)
feedbackform4	Have general feedback not related to translations? Leave it in the forums:
feedbackform5	Example: The human info screen lists my profession as "relieur" but my human is a woman and it should be "relieuse".
feedbackform6	What language is this about?
feedbackform7	Feedback Type
feedbackform8	Where is the problematic translation? What should it be instead? Why?
feedbackform9	Spelling / Grammar Error
feedbackform10	Alternative phrasing suggestion
feedbackform11	Request for supporting a different language
feedbackform12	Other
YOU ARE BANNED!	YOU ARE BANNED!
bannedMessage	You are banned from multiplayer!<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com<br><br>and tell us your Steam username.
workshopVersionIncompatible	Version<br>Incompatible<br><br>Update game!
Downloading	Downloading
challengeNotCompleted	Not<br><br>Completed
Twitch Username	Twitch Username
Sign Up	Sign Up
Auth Token	Auth Token
(Not your password!)	(Not your password!)
Get My Token	Get My Token
Remember me	Remember me
Sign In	Sign In
LOGIN FAILED!	LOGIN FAILED!
twitchLoginFailExplanation	Check your firewall settings. The connection attempt failed or the Twitch chat server timed out.
Checking...	Checking...
Full!	Full!
Found!	Found!
Not found!	Not found!
VS	VS
Nobody	Nobody
Copy	Copy
Copied!	Copied!
Not Enough Energy!	Not Enough Energy!
Arm lost — two required for bow!	Arm lost — two required for bow!
Arm lost — two required for hammer!	Arm lost — two required for hammer!
Need two legs to kick!	Need two legs to kick!
Can't kick with shield!	Can't kick with shield!
Photo Mode not enabled!	Photo Mode not enabled!
Photo Mode Waiting for KILL! :D	Photo Mode Waiting for KILL! :D
Jumping disabled by mag boots!	Jumping disabled by mag boots!
singleWinCount	{0} win
multipleWinsCount	{0} wins
Challenge Complete!	Challenge Complete!
Upgrade Unlocked: {0}	Upgrade Unlocked: {0}
Keep Playing	Keep Playing
info / comment	info / comment
The game crashed! ;(	The game crashed! ;(
Erik will be interested in this techno-gibberish:	Erik will be interested in this techno-gibberish:
pleaseRestart	To make sure nothing else goes wrong, please restart the game.
Help us fix this bug!	Help us fix this bug!
bugInfo	If you take a screenshot of this screen and send it to bugs@doborog.com we will hunt it down ASAP!<br><br>Please describe what you were doing right before it happened if you can.
Upgrade Available!	Upgrade Available!
Go Fight!	Go Fight!
Please Return to the Elevator	Please Return to the Elevator
FEMALE_accountant	accountant
FEMALE_actor	actress
FEMALE_air steward	air stewardess
FEMALE_animator	animator
FEMALE_architect	architect
FEMALE_assistant	assistant
FEMALE_author	author
FEMALE_baker	baker
FEMALE_biologist	biologist
FEMALE_builder	builder
FEMALE_butcher	butcher
FEMALE_career counselor	career counselor
FEMALE_caretaker	caretaker
FEMALE_chef	chef
FEMALE_civil servant	civil servant
FEMALE_clerk	clerk
FEMALE_comic book writer	comic book writer
FEMALE_company director	company director
FEMALE_computer programmer	computer programmer
FEMALE_cook	cook
FEMALE_decorator	decorator
FEMALE_dentist	dentist
FEMALE_designer	designer
FEMALE_diplomat	diplomat
FEMALE_director	director
FEMALE_doctor	doctor
FEMALE_economist	economist
FEMALE_editor	editor
FEMALE_electrician	electrician
FEMALE_engineer	engineer
FEMALE_executive	executive
FEMALE_farmer	farmer
FEMALE_film director	film director
FEMALE_fisherman	fisherwoman
FEMALE_fishmonger	fishmonger
FEMALE_flight attendant	flight attendant
FEMALE_garbage man	garbage woman
FEMALE_geologist	geologist
FEMALE_hairdresser	hairdresser
FEMALE_head teacher	head teacher
FEMALE_jeweler	jeweler
FEMALE_journalist	journalist
FEMALE_judge	judge
FEMALE_juggler	juggler
FEMALE_lawyer	lawyer
FEMALE_lecturer	lecturer
FEMALE_lexicographer	lexicographer
FEMALE_library assistant	library assistant
FEMALE_magician	magician
FEMALE_makeup artist	makeup artist
FEMALE_manager	manager
FEMALE_miner	miner
FEMALE_musician	musician
FEMALE_nurse	nurse
FEMALE_optician	optician
FEMALE_painter	painter
FEMALE_personal assistant	personal assistant
FEMALE_photographer	photographer
FEMALE_pilot	pilot
FEMALE_plumber	plumber
FEMALE_police officer	police officer
FEMALE_politician	politician
FEMALE_porter	porter
FEMALE_printer	printer
FEMALE_prison officer / warder	prison officer / warder
FEMALE_professional gambler	professional gambler
FEMALE_puppeteer	puppeteer
FEMALE_receptionist	receptionist
FEMALE_sailor	sailor
FEMALE_salesperson	salesperson
FEMALE_scientist	scientist
FEMALE_secretary	secretary
FEMALE_shop assistant	shop assistant
FEMALE_sign language Interpreter	sign language Interpreter
FEMALE_singer	singer
FEMALE_soldier	soldier
FEMALE_solicitor	solicitor
FEMALE_surgeon	surgeon
FEMALE_tailor	tailor
FEMALE_teacher	teacher
FEMALE_telephone operator	telephone operator
FEMALE_telephonist	telephonist
FEMALE_translator	translator
FEMALE_travel agent	travel agent
FEMALE_trucker	trucker
FEMALE_TV cameraman	TV camerawoman
FEMALE_TV presenter	TV presenter
FEMALE_vet	vet
FEMALE_waiter	waiter
FEMALE_web designer	web designer
FEMALE_writer	writer
FEMALE_actor	actor
FEMALE_puppeteer	puppeteer
FEMALE_marionetteer	marionetteer
FEMALE_actuary	actuary
FEMALE_administrative worker	administrative worker
FEMALE_advertising manager	advertising manager
FEMALE_aerial rigger	aerial rigger
FEMALE_agricultural adviser	agricultural adviser
FEMALE_agronomist	agronomist
FEMALE_air traffic controller	air traffic controller
FEMALE_air traffic safety technician	air traffic safety technician
FEMALE_aircraft instrument technician	aircraft instrument technician
FEMALE_aircraft mechanic	aircraft mechanic
FEMALE_airline clerk	airline clerk
FEMALE_ammunition and explosives operative	ammunition and explosives operative
FEMALE_animal technician	animal technician
FEMALE_animator	animator
FEMALE_anthropologist	anthropologist
FEMALE_applications manager	applications manager
FEMALE_apprentice training officer	apprentice training officer
FEMALE_archeologist	archeologist
FEMALE_architect	architect
FEMALE_art critic and historian	art critic and historian
FEMALE_art glazier	art glazier
FEMALE_art metalworker	art metalworker
FEMALE_art photographer	art photographer
FEMALE_art restorer	art restorer
FEMALE_articled clerk	articled clerk
FEMALE_artificial flower maker	artificial flower maker
FEMALE_artistic promotions manager	artistic promotions manager
FEMALE_assessor	assessor
FEMALE_assistant housekeeper	assistant housekeeper
FEMALE_assistant printing worker	assistant printing worker
FEMALE_astrologer	astrologer
FEMALE_astronomer	astronomer
FEMALE_athlete	athlete
FEMALE_auctioneer	auctioneer
FEMALE_audio graphic designer	audio graphic designer
FEMALE_auditor	auditor
FEMALE_auto-electrician	auto-electrician
FEMALE_baker	baker
FEMALE_bank clerk	bank clerk
FEMALE_banking expert	banking expert
FEMALE_hairdresser	hairdresser
FEMALE_bartender	bartender
FEMALE_basket-maker	basket-maker
FEMALE_beautician	beautician
FEMALE_beekeeper	beekeeper
FEMALE_bibliographer	bibliographer
FEMALE_biochemist	biochemist
FEMALE_biologist	biologist
FEMALE_biotechnologist	biotechnologist
FEMALE_biscuit maker	biscuit maker
FEMALE_blacksmith	blacksmith
FEMALE_blast-furnaceman	blast-furnacewoman
FEMALE_blasting works engineer	blasting works engineer
FEMALE_boatman	boat captain
FEMALE_boiler operator	boiler operator
FEMALE_bookbinder	bookbinder
FEMALE_bookkeeper	bookkeeper
FEMALE_bookmaker	bookmaker
FEMALE_botanist	botanist
FEMALE_brewer and maltster	brewer and maltster
FEMALE_bricklayer	bricklayer
FEMALE_broadcaster	broadcaster
FEMALE_brush-maker	brush-maker
FEMALE_building electrician	building electrician
FEMALE_building tinsmith	building tinsmith
FEMALE_butcher	butcher
FEMALE_sausage-maker	sausage-maker
FEMALE_butler	butler
FEMALE_button maker	button maker
FEMALE_taxi dispatcher	taxi dispatcher
FEMALE_cabinet maker	cabinet maker
FEMALE_cable car driver	cable car driver
FEMALE_cable manufacture labourer	cable manufacture labourer
FEMALE_camera mechanic	camera mechanic
FEMALE_camera operator	camera operator
FEMALE_canning worker	canning worker
FEMALE_capital markets clerk	capital markets clerk
FEMALE_captain of an aircraft	captain of an aircraft
FEMALE_car mechanic	car mechanic
FEMALE_car service worker	car service worker
FEMALE_care assistant	care assistant
FEMALE_career diplomat	career diplomat
FEMALE_diplomat	diplomat
FEMALE_guidance counsellor	guidance counsellor
FEMALE_caretaker	caretaker
FEMALE_carpenter	carpenter
FEMALE_cartographer	cartographer
FEMALE_cellulose operator	cellulose operator
FEMALE_ceramic model maker	ceramic model maker
FEMALE_ceramic painter	ceramic painter
FEMALE_ceramicist	ceramicist
FEMALE_ceramics maker	ceramics maker
FEMALE_charter agent	charter agent
FEMALE_cheese maker	cheese maker
FEMALE_chemical researcher	chemical researcher
FEMALE_chemical technologist	chemical technologist
FEMALE_children's nurse	children's nurse
FEMALE_chimney sweep	chimney sweep
FEMALE_chipboard production operative	chipboard production operative
FEMALE_choir master	choir master
FEMALE_choreographer	choreographer
FEMALE_circus artiste	circus artiste
FEMALE_circus performer	circus performer
FEMALE_cleaner	cleaner
FEMALE_cloakroom attendant	cloakroom attendant
FEMALE_coffee roaster	coffee roaster
FEMALE_coffeehouse keeper	coffeehouse keeper
FEMALE_café owner	café owner
FEMALE_commentator	commentator
FEMALE_commercial lawyer	commercial lawyer
FEMALE_company lawyer	company lawyer
FEMALE_composer	composer
FEMALE_computer engineer	computer engineer
FEMALE_computer equipment operator	computer equipment operator
FEMALE_computer network manager	computer network manager
FEMALE_computer programmer	computer programmer
FEMALE_concrete worker	concrete worker
FEMALE_conductor	conductor
FEMALE_confectioner	confectioner
FEMALE_conservator	conservator
FEMALE_construction manager	construction manager
FEMALE_cook	cook
FEMALE_corrosion control fitter	corrosion control fitter
FEMALE_court executive officer	court executive officer
FEMALE_craft ceramicist	craft ceramicist
FEMALE_craft gilder	craft gilder
FEMALE_craft glass etcher	craft glass etcher
FEMALE_craft glassmaker	craft glassmaker
FEMALE_craft metalworker and brazier	craft metalworker and brazier
FEMALE_craft mosaic maker	craft mosaic maker
FEMALE_craft plasterer	craft plasterer
FEMALE_craft stonemason	craft stonemason
FEMALE_craft upholsterer	craft upholsterer
FEMALE_crane driver	crane driver
FEMALE_crate maker	crate maker
FEMALE_criminal investigator	criminal investigator
FEMALE_crop treatment operative	crop treatment operative
FEMALE_croupier	croupier
FEMALE_customs officer	customs officer
FEMALE_cutler	cutler
FEMALE_dairy worker	dairy worker
FEMALE_dance teacher	dance teacher
